ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T08:02:41.863118+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,180.1,180.2,320.0,1,1
2026-06-04T08:02:46.874027+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,180.1,180.1,320.2,1,1
2026-06-04T08:02:51.884854+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,180.1,179.9,320.0,1,1
2026-06-04T08:02:56.894016+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.9,179.8,179.7,320.0,1,1
2026-06-04T08:03:01.904274+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.1,179.8,320.1,1,1
2026-06-04T08:03:06.913928+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.2,180.0,180.2,320.1,1,1
2026-06-04T08:03:11.924250+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.1,179.7,179.7,320.0,1,1
2026-06-04T08:03:16.934072+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,180.1,180.1,319.9,1,1
2026-06-04T08:03:21.945013+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.1,179.9,320.0,1,1
2026-06-04T08:03:26.953511+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,180.0,180.2,320.1,1,1
2026-06-04T08:03:31.963896+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.1,180.1,319.8,1,1
2026-06-04T08:03:36.974160+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.0,180.2,320.0,1,1
2026-06-04T08:03:41.985121+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,180.2,180.1,319.7,1,1
2026-06-04T08:03:46.993391+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.8,179.8,180.0,319.9,1,1
2026-06-04T08:03:52.003723+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,179.8,180.0,320.0,1,1
2026-06-04T08:03:57.012711+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,180.1,320.2,1,1
2026-06-04T08:04:02.022191+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,180.1,179.7,319.7,1,1
2026-06-04T08:04:07.029428+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,180.1,180.2,320.0,1,1
2026-06-04T08:04:12.038404+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,180.2,180.2,319.8,1,1
2026-06-04T08:04:17.049333+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,179.9,180.0,319.9,1,1
2026-06-04T08:04:22.058862+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,180.2,179.9,320.2,1,1
2026-06-04T08:04:27.068077+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.0,179.7,320.2,1,1
2026-06-04T08:04:32.078120+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,179.7,179.7,319.8,1,1
2026-06-04T08:04:37.088683+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,180.2,179.9,320.1,1,1
2026-06-04T08:04:49.406192+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.9,24.8,24.8,24.8,24.9,0,1
2026-06-04T08:04:54.416207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,24.7,25.0,24.9,24.7,0,1
2026-06-04T08:04:59.425527+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,24.7,25.2,24.9,24.7,0,1
2026-06-04T08:05:04.433573+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.04,0.0,0.0,25.04,25.1,24.7,25.1,24.8,24.7,0,1
2026-06-04T08:05:09.448260+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,25.2,25.2,24.9,24.8,0,1
2026-06-04T08:05:14.463281+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.7,24.8,25.2,24.9,24.8,0,1
2026-06-04T08:05:19.477164+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.9,25.0,24.8,25.1,0,1
2026-06-04T08:05:24.490545+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.2,24.9,24.7,24.7,25.1,0,1
2026-06-04T08:05:29.501155+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.8,25.2,25.0,25.0,0,1
2026-06-04T08:05:34.512765+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.7,24.8,25.1,25.2,0,1
2026-06-04T08:05:39.522761+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.8,24.9,25.1,25.0,0,1
2026-06-04T08:05:44.531915+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,25.0,24.7,24.9,24.9,0,1
2026-06-04T08:05:49.540429+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.7,25.1,25.0,24.8,0,1
2026-06-04T08:05:54.551177+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.7,24.9,24.8,25.2,25.1,0,1
