ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T10:26:11.143482+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,601.1,116.2,113.6,271.1,1,1
2026-06-04T10:26:16.152509+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,611.0,128.0,125.7,287.6,1,1
2026-06-04T10:26:21.161500+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,615.9,137.4,135.8,298.5,1,1
2026-06-04T10:26:26.174618+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,617.9,145.2,143.8,305.9,1,1
2026-06-04T10:26:31.188197+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,618.9,151.8,150.2,310.4,1,1
2026-06-04T10:26:35.700478+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.5,156.7,155.1,313.3,1,1
2026-06-04T10:26:40.713114+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.6,160.7,159.9,315.6,1,1
2026-06-04T10:26:45.726793+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,164.5,163.5,317.2,1,1
2026-06-04T10:26:50.738992+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,166.8,166.7,318.2,1,1
2026-06-04T10:26:55.752041+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.6,169.2,169.1,319.0,1,1
2026-06-04T10:27:00.765180+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,171.5,171.3,318.8,1,1
2026-06-04T10:27:05.779188+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,173.2,172.4,319.2,1,1
2026-06-04T10:27:10.792740+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,174.5,174.1,319.5,1,1
2026-06-04T10:27:15.804468+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,175.0,175.3,319.6,1,1
2026-06-04T10:27:20.817538+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,176.0,176.2,320.1,1,1
2026-06-04T10:27:25.834397+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,176.9,176.8,320.1,1,1
2026-06-04T10:27:30.850722+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,177.2,177.5,319.8,1,1
2026-06-04T10:27:35.862985+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,177.8,177.9,319.7,1,1
2026-06-04T10:27:40.875642+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,178.1,178.2,319.9,1,1
2026-06-04T10:27:45.886839+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,178.7,178.4,320.2,1,1
2026-06-04T10:27:50.901515+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.0,178.7,319.7,1,1
2026-06-04T10:27:55.913843+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.0,179.1,320.0,1,1
2026-06-04T10:28:00.925485+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.4,179.4,320.0,1,1
2026-06-04T10:28:05.940371+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.0,179.0,319.9,1,1
2026-06-04T10:28:10.951331+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,179.6,319.7,1,1
2026-06-04T10:28:15.969002+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.6,179.7,320.0,1,1
2026-06-04T10:28:20.981162+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.4,179.6,319.7,1,1
2026-06-04T10:28:25.999207+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.9,179.6,319.9,1,1
2026-06-04T10:28:31.014458+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.0,180.0,320.2,1,1
2026-06-04T10:28:36.029595+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.0,179.8,319.7,1,1
2026-06-04T10:28:41.044764+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.5,180.1,319.7,1,1
2026-06-04T10:28:46.055600+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.0,179.8,320.2,1,1
2026-06-04T10:28:51.068454+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.7,180.0,319.8,1,1
2026-06-04T10:28:56.082276+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,180.2,319.8,1,1
2026-06-04T10:29:01.096199+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.1,179.9,319.8,1,1
2026-06-04T10:29:06.112526+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.0,179.9,319.7,1,1
2026-06-04T10:29:11.126412+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,179.7,320.2,1,1
2026-06-04T10:29:16.140419+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,179.8,319.9,1,1
2026-06-04T10:29:21.154021+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.7,180.1,319.8,1,1
2026-06-04T10:29:26.166643+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,180.1,320.2,1,1
2026-06-04T10:29:31.177876+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,179.9,320.0,1,1
2026-06-04T10:29:36.188377+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.0,179.8,320.1,1,1
2026-06-04T10:29:41.205101+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,180.1,319.9,1,1
2026-06-04T10:29:46.219199+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.9,179.8,319.8,1,1
2026-06-04T10:29:50.729418+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,180.0,319.7,1,1
2026-06-04T10:29:55.745013+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.9,179.7,320.2,1,1
2026-06-04T10:30:00.755235+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.9,180.2,320.2,1,1
2026-06-04T10:30:05.767733+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.0,179.7,320.1,1,1
2026-06-04T10:30:10.782194+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.9,180.2,320.2,1,1
2026-06-04T10:30:15.794450+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.1,180.1,319.7,1,1
2026-06-04T10:30:20.806526+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,179.8,319.7,1,1
2026-06-04T10:30:25.818071+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.2,180.1,319.7,1,1
2026-06-04T10:30:30.831109+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.0,180.0,319.9,1,1
2026-06-04T10:30:35.845208+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.2,179.8,319.9,1,1
2026-06-04T10:30:40.857189+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.2,180.2,319.9,1,1
2026-06-04T10:30:45.869250+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,179.7,320.1,1,1
2026-06-04T10:30:50.882554+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,179.7,319.9,1,1
2026-06-04T10:30:55.896134+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.8,180.0,320.0,1,1
2026-06-04T10:31:00.907169+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.8,319.9,1,1
2026-06-04T10:31:05.917659+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.0,180.2,320.0,1,1
2026-06-04T10:31:10.928498+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.8,180.2,319.8,1,1
2026-06-04T10:31:15.938971+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.9,319.7,1,1
2026-06-04T10:31:20.952013+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.0,180.2,320.1,1,1
2026-06-04T10:31:25.967460+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.0,179.8,319.7,1,1
2026-06-04T10:31:30.978642+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.7,179.8,319.8,1,1
2026-06-04T10:31:35.990338+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.7,320.2,1,1
2026-06-04T10:31:41.003955+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,179.7,319.7,1,1
2026-06-04T10:31:46.015848+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,180.2,320.0,1,1
2026-06-04T10:31:51.026491+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,179.7,320.2,1,1
2026-06-04T10:31:56.038379+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.7,180.1,320.0,1,1
2026-06-04T10:32:01.057697+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.7,180.2,320.1,1,1
2026-06-04T10:32:06.073008+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.2,179.9,319.9,1,1
2026-06-04T10:32:11.083578+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,179.7,319.8,1,1
2026-06-04T10:32:16.094612+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.2,180.1,319.9,1,1
2026-06-04T10:32:21.106729+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.1,180.0,320.2,1,1
2026-06-04T10:32:26.117596+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,179.9,320.2,1,1
2026-06-04T10:32:31.127733+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.2,180.0,320.1,1,1
2026-06-04T10:32:36.141307+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.9,179.7,320.0,1,1
2026-06-04T10:32:41.153982+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.9,179.9,319.8,1,1
2026-06-04T10:32:46.166300+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.2,180.0,320.1,1,1
2026-06-04T10:32:51.182740+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.0,180.1,319.8,1,1
2026-06-04T10:32:56.193862+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.1,179.8,320.0,1,1
2026-06-04T10:33:01.208689+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.7,179.8,319.9,1,1
2026-06-04T10:33:06.222772+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.8,180.0,319.9,1,1
2026-06-04T10:33:11.238148+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.0,179.8,319.8,1,1
2026-06-04T10:33:16.249476+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,179.7,320.0,1,1
2026-06-04T10:33:21.262890+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.0,180.1,319.7,1,1
2026-06-04T10:33:25.771477+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.9,179.7,320.2,1,1
2026-06-04T10:33:30.781442+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,180.1,319.8,1,1
2026-06-04T10:33:35.795935+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.1,180.0,320.0,1,1
2026-06-04T10:33:40.807311+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,179.9,319.7,1,1
2026-06-04T10:33:45.820007+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,180.1,319.7,1,1
2026-06-04T10:33:50.828720+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.0,180.2,319.9,1,1
2026-06-04T10:33:55.841485+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.0,180.0,320.2,1,1
2026-06-04T10:34:00.852200+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.8,179.9,320.1,1,1
2026-06-04T10:34:05.868591+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,180.0,320.2,1,1
2026-06-04T10:34:10.880176+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,179.8,320.1,1,1
2026-06-04T10:34:15.896224+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.7,180.0,320.2,1,1
2026-06-04T10:34:20.914193+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.2,180.0,319.8,1,1
2026-06-04T10:34:25.926757+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.9,179.7,319.9,1,1
2026-06-04T10:34:30.938485+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.1,179.8,320.0,1,1
2026-06-04T10:34:35.954520+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.1,179.8,319.8,1,1
2026-06-04T10:34:40.967519+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.2,180.1,320.2,1,1
2026-06-04T10:34:45.980276+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.1,180.0,319.7,1,1
2026-06-04T10:34:50.993267+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.7,180.1,319.8,1,1
2026-06-04T10:34:56.010795+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,179.9,319.8,1,1
2026-06-04T10:35:01.025531+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.0,180.1,320.0,1,1
2026-06-04T10:35:06.040627+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.1,180.0,320.0,1,1
2026-06-04T10:35:11.055052+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,180.2,319.9,1,1
2026-06-04T10:35:16.066075+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,180.0,320.0,1,1
2026-06-04T10:35:21.078872+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,179.9,320.0,1,1
2026-06-04T10:35:26.089139+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.1,180.1,320.0,1,1
2026-06-04T10:35:31.103351+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.7,179.7,320.1,1,1
2026-06-04T10:35:36.117694+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.2,179.7,320.2,1,1
2026-06-04T10:35:41.129948+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,180.2,320.2,1,1
2026-06-04T10:35:46.139654+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.8,180.2,319.8,1,1
2026-06-04T10:35:51.151656+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,180.0,319.9,1,1
2026-06-04T10:35:56.166235+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.1,179.9,319.7,1,1
2026-06-04T10:36:01.179879+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.9,180.0,319.9,1,1
2026-06-04T10:36:06.192067+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.2,180.1,320.1,1,1
2026-06-04T10:36:11.203768+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.7,179.9,319.9,1,1
2026-06-04T10:36:16.215306+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.8,180.2,319.7,1,1
2026-06-04T10:36:21.229027+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.9,179.9,320.1,1,1
2026-06-04T10:36:26.241229+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.2,179.9,319.8,1,1
2026-06-04T10:36:31.253721+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,179.7,320.1,1,1
2026-06-04T10:36:36.264159+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.0,179.9,319.8,1,1
2026-06-04T10:36:41.275870+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.8,179.8,320.0,1,1
2026-06-04T10:36:46.289499+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.2,179.8,319.7,1,1
2026-06-04T10:36:50.800247+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.0,179.7,320.0,1,1
2026-06-04T10:36:55.815366+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,179.7,320.0,1,1
2026-06-04T10:37:00.831926+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,179.9,319.9,1,1
2026-06-04T10:37:05.845463+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.1,180.2,319.9,1,1
2026-06-04T10:37:10.858472+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,180.1,320.0,1,1
2026-06-04T10:37:15.877702+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.2,180.0,320.0,1,1
2026-06-04T10:37:20.889059+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,180.1,320.1,1,1
2026-06-04T10:37:25.900656+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.2,179.8,319.9,1,1
2026-06-04T10:37:30.912661+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,179.7,320.2,1,1
2026-06-04T10:37:35.926331+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.2,180.2,319.7,1,1
2026-06-04T10:37:40.937991+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,180.2,319.8,1,1
2026-06-04T10:37:45.947341+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,180.0,319.9,1,1
2026-06-04T10:37:50.963775+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.7,180.2,319.9,1,1
2026-06-04T10:37:55.974431+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.1,179.8,320.1,1,1
2026-06-04T10:38:00.984957+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.7,180.1,319.8,1,1
2026-06-04T10:38:05.999151+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.9,180.2,320.2,1,1
2026-06-04T10:38:11.016160+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.7,179.9,320.0,1,1
2026-06-04T10:38:16.027897+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.1,179.7,320.0,1,1
2026-06-04T10:38:21.039524+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,179.7,320.0,1,1
2026-06-04T10:38:26.057429+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.7,179.9,319.9,1,1
2026-06-04T10:38:31.073899+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.7,180.0,319.9,1,1
2026-06-04T10:38:36.084234+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.7,180.1,319.7,1,1
2026-06-04T10:38:41.097136+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.1,180.1,319.8,1,1
2026-06-04T10:38:46.109131+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.0,179.7,319.7,1,1
2026-06-04T10:38:51.123191+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.0,179.8,319.8,1,1
